,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Teen Births,Deaths | Infant Deaths,Food Access | Limited Supermarket Access,Income Inequality | Household Income Inequality,Lead Poisoning | Child Lead Levels 5+ mcg/dL,"Racial Segregation Indices | Racial Segregation, White and Hispanic",Transportation | Lack of Car
148,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2019,10.039213788325346,5.245606103915631,60.222041388,0.1950143718,1.3569608834540627,46.204842518,6.8042742194
149,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2019,10.039213788325346,5.245606103915631,60.222041388,0.1950143718,1.3569608834540627,46.204842518,6.8042742194
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,25.38376643,8.974358974,60.222041388,0.1950143718,1.3569703941662377,46.204842518,6.8042742194
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,37.371295666,10.4118819996,60.222041388,0.1950143718,1.3569608834540627,46.204842518,6.8042742194
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,37.371295666,10.4118819996,60.222041388,0.1950143718,1.3569608834540627,46.204842518,6.8042742194
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,45.04373178,4.244770443,60.222041388,0.1950143718,1.3569703941662377,46.204842518,6.8042742194
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,41.203845883999996,5.358865876,60.222041388,0.1950143718,1.3569608834540627,46.204842518,6.8042742194
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,41.203845883999996,5.358865876,60.222041388,0.1950143718,1.3569608834540627,46.204842518,6.8042742194
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,27.811015082,6.697292109599999,60.222041388,0.1950143718,1.3569703941662377,46.204842518,6.8042742194
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,3.503809187,2.662623424,60.222041388,0.1950143718,1.3569703941662377,46.204842518,6.8042742194
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,10.714510835,4.392402947999999,60.222041388,0.1950143718,1.3569608834540627,46.204842518,6.8042742194
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,10.714510835,4.392402947999999,60.222041388,0.1950143718,1.3569608834540627,46.204842518,6.8042742194
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,20.83553427,3.739436093,53.41073629,0.304938321,1.490540799,36.17025637,6.329314383
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,22.239326115999997,5.957376676800001,60.222041388,0.1950143718,1.5373483083451256,46.204842518,6.8042742194
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,22.239326115999997,5.957376676800001,60.222041388,0.1950143718,1.5373483083451256,46.204842518,6.8042742194
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,8.0286027395,2.006482482,60.222041388,0.1950143718,1.5373483083451256,46.204842518,6.8042742194
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,8.700451658366259,4.038050421290691,60.222041388,0.1950143718,1.5373477290012503,46.204842518,6.8042742194
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,8.700451658366259,4.038050421290691,60.222041388,0.1950143718,1.5373477290012503,46.204842518,6.8042742194
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,24.37759336,7.848266841,60.222041388,0.1950143718,1.5373483083451256,46.204842518,6.8042742194
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,33.639903738,10.0326407994,60.222041388,0.1950143718,1.5373477290012503,46.204842518,6.8042742194
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,33.639903738,10.0326407994,60.222041388,0.1950143718,1.5373477290012503,46.204842518,6.8042742194
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,42.10802766,4.535705496,60.222041388,0.1950143718,1.5373483083451256,46.204842518,6.8042742194
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,39.54905516,5.207123693,60.222041388,0.1950143718,1.5373477290012503,46.204842518,6.8042742194
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,39.54905516,5.207123693,60.222041388,0.1950143718,1.5373477290012503,46.204842518,6.8042742194
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,17.906677753400004,7.3590762754,60.222041388,0.1950143718,1.5373483083451256,46.204842518,6.8042742194
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,3.262592052,2.495368445,60.222041388,0.1950143718,1.5373483083451256,46.204842518,6.8042742194
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,9.5010768764,4.355283744,60.222041388,0.1950143718,1.5373477290012503,46.204842518,6.8042742194
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,9.5010768764,4.355283744,60.222041388,0.1950143718,1.5373477290012503,46.204842518,6.8042742194
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,19.99008171,3.837577927,53.41073629,0.304938321,1.5425492852446656,36.17025637,6.329314383
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,20.989099826,5.8540836454,60.222041387999994,0.1950143718,1.537348308201642,46.204842518,6.8042742194
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,20.989099826,5.8540836454,60.222041387999994,0.1950143718,1.537348308201642,46.204842518,6.8042742194
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,6.7604988595,2.357008171,60.222041387999994,0.1950143718,1.537348308201642,46.204842518,6.8042742194
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,7.425231659307662,3.3600943248318496,60.222041387999994,0.1950143718,1.537347728965338,46.204842518,6.8042742194
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,7.425231659307662,3.3600943248318496,60.222041387999994,0.1950143718,1.537347728965338,46.204842518,6.8042742194
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,22.02905454,7.412398922,60.222041387999994,0.1950143718,1.537348308201642,46.204842518,6.8042742194
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,29.479497881999997,9.7875927268,60.222041387999994,0.1950143718,1.537347728965338,46.204842518,6.8042742194
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,29.479497881999997,9.7875927268,60.222041387999994,0.1950143718,1.537347728965338,46.204842518,6.8042742194
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,39.56025177,4.518720413,60.222041387999994,0.1950143718,1.537348308201642,46.204842518,6.8042742194
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,39.041427166000005,5.2251954378,60.222041387999994,0.1950143718,1.537347728965338,46.204842518,6.8042742194
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,39.041427166000005,5.2251954378,60.222041387999994,0.1950143718,1.537347728965338,46.204842518,6.8042742194
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,23.7305310864,6.0587293276,60.222041387999994,0.1950143718,1.537348308201642,46.204842518,6.8042742194
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,3.401146312,2.764976959,60.222041387999994,0.1950143718,1.537348308201642,46.204842518,6.8042742194
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,8.3785160906,4.2798892334000005,60.222041387999994,0.1950143718,1.537347728965338,46.204842518,6.8042742194
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,8.3785160906,4.2798892334000005,60.222041387999994,0.1950143718,1.537347728965338,46.204842518,6.8042742194
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,19.91783891,3.881333494,60.222041388,0.304938321,1.5406922328684125,36.17025637,6.329314383
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,20.138076641999998,5.7404352556,60.222041388,0.1950143718,1.5373483080581232,46.204842518,6.8042742194
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,20.138076641999998,5.7404352556,60.222041388,0.1950143718,1.5373483080581232,46.204842518,6.8042742194
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,10.08449169,2.53164557,60.222041388,0.1950143718,1.5373483080581232,46.204842518,6.8042742194
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,7.42536319677223,3.93740562811367,60.222041387999994,0.1950143718,1.537347728929377,46.204842518,6.8042742194
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,7.42536319677223,3.93740562811367,60.222041387999994,0.1950143718,1.537347728929377,46.204842518,6.8042742194
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,21.02272727,8.49072951,60.222041388,0.1950143718,1.5373483080581232,46.204842518,6.8042742194
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,27.200189525999996,10.1274155564,60.222041387999994,0.1950143718,1.537347728929377,46.204842518,6.8042742194
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,27.200189525999996,10.1274155564,60.222041387999994,0.1950143718,1.537347728929377,46.204842518,6.8042742194
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,39.95531878,4.271241484,60.222041388,0.1950143718,1.5373483080581232,46.204842518,6.8042742194
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,38.172044942,4.9131390644,60.222041387999994,0.1950143718,1.537347728929377,46.204842518,6.8042742194
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,38.172044942,4.9131390644,60.222041387999994,0.1950143718,1.537347728929377,46.204842518,6.8042742194
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,26.170564994,6.3297516294000005,60.222041388,0.1950143718,1.5373483080581232,46.204842518,6.8042742194
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,3.3888732,2.921503806,60.222041388,0.1950143718,1.5373483080581232,46.204842518,6.8042742194
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,7.9044363414,4.1676486796,60.222041387999994,0.1950143718,1.537347728929377,46.204842518,6.8042742194
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,7.9044363414,4.1676486796,60.222041387999994,0.1950143718,1.537347728929377,46.204842518,6.8042742194
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,52.17835341,10.390530332033778,34.89986863,-0.182541661,1.3360126,50.46620723,30.01870091
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,59.78754289042699,10.310923692687357,56.458129128786666,-0.20882803179781292,1.0135190207784535,55.14652378503877,19.497620763236924
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,59.78754289042699,10.310923692687357,56.458129128786666,-0.20882803179781292,1.0135190207784535,55.14652378503877,19.497620763236924
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,37.55868545,2.8809268841037112,56.458129128786666,-0.20882803179781292,1.0135190207784535,55.14652378503877,19.497620763236924
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,26.342537644250644,2.8809245600735607,56.458397040860746,-0.2088283584677741,1.013525032016343,55.14658194897624,19.49749001407913
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,26.342537644250644,2.8809245600735607,56.458397040860746,-0.2088283584677741,1.013525032016343,55.14658194897624,19.49749001407913
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,63.08139535,12.745632282741674,56.458129128786666,-0.20882803179781292,1.0135190207784535,55.14652378503877,19.497620763236924
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,66.98915148416536,12.64495038661872,56.458397040860746,-0.2088283584677741,1.013525032016343,55.14658194897624,19.49749001407913
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,66.98915148416536,12.64495038661872,56.458397040860746,-0.2088283584677741,1.013525032016343,55.14658194897624,19.49749001407913
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,70.39711191,4.536603882835314,56.458129128786666,-0.20882803179781292,1.0135190207784535,55.14652378503877,19.497620763236924
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,74.13029971431796,4.578821393919199,56.458397040860746,-0.2088283584677741,1.013525032016343,55.14658194897624,19.49749001407913
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,74.13029971431796,4.578821393919199,56.458397040860746,-0.2088283584677741,1.013525032016343,55.14658194897624,19.49749001407913
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,59.70728893600001,10.6761207844,56.458129128786666,-0.20882803179781292,1.0135190207784535,55.14652378503877,19.497620763236924
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,22.07637232,5.660022524721874,56.458129128786666,-0.20882803179781292,1.0135190207784535,55.14652378503877,19.497620763236924
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,20.292944571490345,5.656563462639526,56.458397040860746,-0.2088283584677741,1.013525032016343,55.14658194897624,19.49749001407913
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,20.292944571490345,5.656563462639526,56.458397040860746,-0.2088283584677741,1.013525032016343,55.14658194897624,19.49749001407913
