,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Crime Incidents | Homicides,Diabetes and Obesity | Diabetes Deaths,"Housing | Homeless, Total",Language and Nativity | Foreign Born Population,Population | Population Density,"Sexually Transmitted Disease | Syphilis, Newborns"
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.3331442168,2.435141943,21.69483874,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.3331442168,6.736183902,31.32368348,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,0.3331442168,14.310180365199999,28.280804569999997,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.3331442168,2.187778082,10.91440742,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.3331442168,2.341414649666667,15.392893733250002,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.3331442168,3.054290921,15.81432459,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.899629721,4.933626536,17.48685392,194.4061304,18.29885556,2989.147233,50.0
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,1.862327028,13.0182816,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,8.021872184,22.87502682,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,6.583781603536904,10.25551784,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,5.7812388588,30.81663158,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,16.3063274656,33.16146741013622,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,16.04730968,42.28076875,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,10.861782773249999,29.34445422,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,31.84825905,60.15087775,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,6.305326751,29.25599067,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,2.922693700535602,23.8284474,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,10.87819168,35.76136449,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,22.790298331399995,29.135858013999997,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,2.96773154,11.7758638,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,2.009099971,8.280534115,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,3.970179202,15.9051259,162.23210937999997,14.601088064599997,2394.1232191999998,40.599999999999994
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.899629721,5.59636732,15.77324274,229.1602989,18.29885556,2989.147233,50.0
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,1.896504083,12.21468493,138.776109076,14.601088064599997,2394.1232191999998,40.6
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.33314421679999995,9.170420877,20.10292143,138.776109076,14.601088064599997,2394.1232191999998,40.6
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,12.630997760578472,10.5873013,138.776109076,14.601088064599997,2394.1232191999998,40.6
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,4.990383916,27.30717801,138.776109076,14.601088064599997,2394.1232191999998,40.6
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.33314421679999995,20.635571033800005,31.37368557612821,138.776109076,14.601088064599997,2394.1232191999998,40.6
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,18.94525141,38.79013304,138.776109076,14.601088064599997,2394.1232191999998,40.6
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,11.20639619875,24.85948781,138.776109076,14.601088064599997,2394.1232191999998,40.6
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.33314421679999995,36.10651525,56.45298933,138.776109076,14.601088064599997,2394.1232191999998,40.6
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,7.503880606,26.12488126,138.776109076,14.601088064599997,2394.1232191999998,40.6
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,4.055118224158426,20.86782188,138.776109076,14.601088064599997,2394.1232191999998,40.6
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.33314421679999995,13.37375768,32.44221698,138.776109076,14.601088064599997,2394.1232191999998,40.6
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,15.2094256588,35.68606749599999,138.776109076,14.601088064599997,2394.1232191999998,40.6
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,3.060883583,10.31925232,138.776109076,14.601088064599997,2394.1232191999998,40.6
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.33314421679999995,1.930054587,8.231956269,138.776109076,14.601088064599997,2394.1232191999998,40.6
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.33314421679999995,4.187510725,12.99013446,138.776109076,14.601088064599997,2394.1232191999998,40.6
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.899629721,6.572589706,15.4189283,244.9082816,18.29885556,2989.147233,50.0
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.3331442168,1.856907124,11.61942478,163.349946896,14.601088064599999,2394.1232191999998,40.6
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.3331442168,11.08332009,20.30498832,163.349946896,14.601088064599999,2394.1232191999998,40.6
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.3331442168,13.654614386399999,15.32067376,163.349946896,14.601088064599999,2394.1232191999998,40.6
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.3331442168,7.6788668166,30.171392273074602,163.349946896,14.601088064599999,2394.1232191999998,40.6
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.3331442168,40.3512974138,27.91979558668504,163.349946896,14.601088064599999,2394.1232191999998,40.6
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.3331442168,22.52867406,37.52104169,163.349946896,14.601088064599999,2394.1232191999998,40.6
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.3331442168,10.064408919333333,42.02069493,163.349946896,14.601088064599999,2394.1232191999998,40.6
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.3331442168,41.93204618,62.23593485,163.349946896,14.601088064599999,2394.1232191999998,40.6
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.3331442168,8.915609487,23.95594984,163.349946896,14.601088064599999,2394.1232191999998,40.6
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.3331442168,3.8647493233005714,18.62442581,163.349946896,14.601088064599999,2394.1232191999998,40.6
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.3331442168,16.29202652,30.39089167,163.349946896,14.601088064599999,2394.1232191999998,40.6
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,0.3331442168,18.4211121074,24.790418064,163.349946896,14.601088064599999,2394.1232191999998,40.6
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.3331442168,3.282033343,10.03138787,163.349946896,14.601088064599999,2394.1232191999998,40.6
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.3331442168,2.989639097,8.235656267,163.349946896,14.601088064599999,2394.1232191999998,40.6
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.3331442168,4.753565561,12.80462741,163.349946896,14.601088064599999,2394.1232191999998,40.6
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.820213316,26.83356384,31.49501661,268.57371327643096,7.404566869,7667.536182,55.8
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.48046474303649,5.639156238,29.02774797,267.74598946274807,10.34975832020926,4641.668046566588,64.63295271192752
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.48046474303649,50.16316753,34.422891,267.74598946274807,10.34975832020926,4641.668046566588,64.63295271192752
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.48046474303649,12.290794973262535,22.55421636402035,267.74598946274807,10.34975832020926,4641.668046566588,64.63295271192752
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.47949287460062273,6.626050977522715,24.996116126055764,267.27049077802207,10.676254943450918,4621.185662664078,64.35416798303018
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.47949287460062273,29.614537187240444,25.54756022078686,267.27049077802207,10.676254943450918,4621.185662664078,64.35416798303018
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.48046474303649,42.79774269,39.00030871,267.74598946274807,10.34975832020926,4641.668046566588,64.63295271192752
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.47949287460062273,8.224278304,34.42346012,267.27049077802207,10.676254943450918,4621.185662664078,64.35416798303018
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.47949287460062273,82.87639851,44.77507269,267.27049077802207,10.676254943450918,4621.185662664078,64.35416798303018
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.48046474303649,15.4842325,29.72983005137943,267.74598946274807,10.34975832020926,4641.668046566588,64.63295271192752
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.47949287460062273,4.620313160720857,25.72915581882411,267.27049077802207,10.676254943450918,4621.185662664078,64.35416798303018
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.47949287460062273,26.79605645,36.22136656021631,267.27049077802207,10.676254943450918,4621.185662664078,64.35416798303018
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,0.48046474303649,18.411446127999998,31.554326913999997,267.74598946274807,10.34975832020926,4641.668046566588,64.63295271192752
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.48046474303649,5.02348242,22.09913877,267.74598946274807,10.34975832020926,4641.668046566588,64.63295271192752
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.47949287460062273,4.57684550096864,14.29780615,267.27049077802207,10.676254943450918,4621.185662664078,64.35416798303018
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.47949287460062273,7.637334602,20.7325804,267.27049077802207,10.676254943450918,4621.185662664078,64.35416798303018
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,0.820213316,27.80113417,30.6832155,269.2697586218815,7.404566869,7667.536182,67.5
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,0.48046474369490966,5.482704755,27.50260508,268.09518588752036,10.349758099014927,4641.668060442956,51.081941859984276
226,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,0.48046474369490966,52.1963854,34.7390355,268.09518588752036,10.349758099014927,4641.668060442956,51.081941859984276
227,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2011,0.48046474369490966,10.796103614033742,21.403905220787234,268.09518588752036,10.349758099014927,4641.668060442956,51.081941859984276
228,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2011,0.4794928752535863,6.843271624576336,18.788875730717002,267.4799374637667,10.67625472408959,4621.185676425455,50.06225640562974
229,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2011,0.4794928752535863,22.535283023018028,29.982811312287467,267.4799374637667,10.67625472408959,4621.185676425455,50.06225640562974
