,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Lung Cancer Deaths,Deaths | Motor Vehicle Deaths,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Income | Per-capita Household Income,Mental Health | Adult Mental Distress,Respiratory Infection | New Tuberculosis Cases
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,17.30475042,6.173108901,27.1270474,42223.8,17.14,2.88
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,25.17629399,14.4767863,27.1270474,42223.8,17.14,2.88
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,15.31529816,11.66290807,27.1270474,62740.0,17.14,2.88
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,23.214939180298742,6.7688704274000004,27.1270474,46430.2,17.14,2.88
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,31.07776144,16.25362432,27.1270474,46430.2,17.14,2.88
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,20.56988314,16.89379633,27.1270474,34045.0,17.14,2.88
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,33.943831475,12.39893948,27.1270474,28614.2,17.14,2.88
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,29.20350574,22.0818677,27.1270474,28614.2,17.14,2.88
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,13.12226052,15.78004381,27.1270474,32602.0,17.14,2.88
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,8.504251204,8.655252077,27.1270474,24354.4,17.14,2.88
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,19.67948239,22.47135824,27.1270474,24354.4,17.14,2.88
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,23.085447828,15.94369676,27.1270474,30045.0,17.14,2.88
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,24.33164305,7.409964571,27.1270474,71979.0,17.14,2.88
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,22.47496188,4.894467429,27.1270474,57135.2,17.14,2.88
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,26.75248785,9.888989444,27.1270474,57135.2,17.14,2.88
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,20.35354553,10.79681424,10.46511628,54673.0,16.8,2.5
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,16.98449612,6.655338741,27.127047400000002,42223.799999999996,17.139999999999997,2.88
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,25.48572384,14.80549985,27.127047400000002,42223.799999999996,17.139999999999997,2.88
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,12.78588336,11.37578086,27.127047400000002,62740.0,17.139999999999997,2.88
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,32.43655493199999,9.810964455799999,27.127047400000002,46430.2,17.139999999999997,2.88
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,25.05640281,20.821433032771044,27.127047400000002,46430.2,17.139999999999997,2.88
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,20.2342914,15.63604522,27.127047400000002,34045.0,17.139999999999997,2.88
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,35.0572593125,11.95759938,27.127047400000002,28614.2,17.139999999999997,2.88
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,27.52188068,19.41501795,27.127047400000002,28614.2,17.139999999999997,2.88
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,10.9087884,15.26504343,27.127047400000002,32602.0,17.139999999999997,2.88
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,9.952878819,9.030478414,27.127047400000002,24354.399999999998,17.139999999999997,2.88
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,12.54056441,21.18254665,27.127047400000002,24354.399999999998,17.139999999999997,2.88
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,23.316162906,15.929798781999999,27.127047400000002,30045.0,17.139999999999997,2.88
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,24.80161303,8.678073764,27.127047400000002,71979.0,17.139999999999997,2.88
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,21.25424712,5.985263331,27.127047400000002,57135.200000000004,17.139999999999997,2.88
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,30.4941915,11.38604041,27.127047400000002,57135.200000000004,17.139999999999997,2.88
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,61.66576558,8.477034492,46.23115578,24155.0,14.1,5.2
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,51.0370167,5.309876771,51.77270502104258,23472.83827727442,14.658259898225145,5.650055852054114
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,78.14449907,12.16210428,51.77270502104258,23472.83827727442,14.658259898225145,5.650055852054114
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,49.07727649508936,10.242949109195102,51.77270502104258,28894.0,14.658259898225145,5.650055852054114
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,34.53584699147775,5.776849069600001,51.822754448657754,29988.93595631128,14.604472627160714,5.690964480751004
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,58.780708425376474,13.453889698400133,51.822754448657754,29988.93595631128,14.604472627160714,5.690964480751004
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,64.33369951,7.996954032,51.77270502104258,17784.0,14.658259898225145,5.650055852054114
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,38.77881797,5.248164195,51.822754448657754,16733.707955814818,14.604472627160714,5.690964480751004
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,82.76491337,11.29172227,51.822754448657754,16733.707955814818,14.604472627160714,5.690964480751004
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,20.345389779617015,18.02726064,51.77270502104258,18096.0,14.658259898225145,5.650055852054114
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,18.165708054275477,7.20605210453,51.822754448657754,14954.320839021968,14.604472627160714,5.690964480751004
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,35.79486816181276,27.04307933,51.822754448657754,14954.320839021968,14.604472627160714,5.690964480751004
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,57.223858674,11.7025169048,51.77270502104258,19388.0,14.658259898225145,5.650055852054114
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,60.66730087,11.01135787,51.77270502104258,39628.0,14.658259898225145,5.650055852054114
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,33.96576933,6.19225161,51.822754448657754,41520.173513714784,14.604472627160714,5.690964480751004
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,71.14412872,16.10693239,51.822754448657754,41520.173513714784,14.604472627160714,5.690964480751004
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,59.96980686,8.534363826,46.23115578,24155.0,14.1,4.8
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,48.16844001,5.040024737,51.77270498713517,23472.838233469793,14.658259934664844,5.391709051813257
226,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,78.16189068,12.5987844,51.77270498713517,23472.838233469793,14.658259934664844,5.391709051813257
227,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2011,38.00841963750372,10.00753788124909,51.77270498713517,28894.0,14.658259934664844,5.391709051813257
228,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2011,33.409227165564836,6.363794546469433,51.822754415031355,29988.935946739442,14.60447266329845,5.4227693071093475
229,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2011,55.79730055863381,12.95512321850893,51.822754415031355,29988.935946739442,14.60447266329845,5.4227693071093475
230,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,60.92867337,8.506653994,51.77270498713517,17784.0,14.658259934664844,5.391709051813257
231,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,48.22750119,4.934949217,51.822754415031355,16733.70793532647,14.60447266329845,5.4227693071093475
232,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,81.21959662,12.61539953,51.822754415031355,16733.70793532647,14.60447266329845,5.4227693071093475
233,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,19.125915628334276,14.0318262,51.77270498713517,18096.0,14.658259934664844,5.391709051813257
234,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,14.305070753121855,6.848834411623024,51.822754415031355,14954.320845221848,14.60447266329845,5.4227693071093475
235,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,29.048847408521297,20.77988798,51.822754415031355,14954.320845221848,14.60447266329845,5.4227693071093475
236,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2011,57.180058063999994,11.472828040600003,51.77270498713517,19388.0,14.658259934664844,5.391709051813257
237,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,63.27915584,10.1219833,51.77270498713517,39628.0,14.658259934664844,5.391709051813257
238,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,36.30736361,6.276232932,51.822754415031355,41520.17334491172,14.60447266329845,5.4227693071093475
239,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,59.89143229,14.46183313,51.822754415031355,41520.17334491172,14.60447266329845,5.4227693071093475
240,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2012,59.54169324,8.794675322,46.23115578,24155.0,14.1,3.5
241,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2012,47.72013804,4.693676365,51.002649927337885,24571.97445753255,14.658259971068402,4.950018598884067
242,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2012,77.83173452,13.86968322,51.002649927337885,24571.97445753255,14.658259971068402,4.950018598884067
243,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2012,41.607304436028905,10.741576324074062,51.002649927337885,28894.0,14.658259971068402,4.950018598884067
244,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2012,34.734879586663084,7.121807267724996,50.98270382225078,31819.496218226905,14.604472699400334,4.963654808602732
245,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2012,59.604012012806244,14.052785995230616,50.98270382225078,31819.496218226905,14.604472699400334,4.963654808602732
246,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2012,61.19691611,8.460958337,51.002649927337885,17784.0,14.658259971068402,4.950018598884067
247,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2012,46.56127205,4.547676721,50.98270382225078,17508.804009092786,14.604472699400334,4.963654808602732
248,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2012,85.40886652,13.46644808,50.98270382225078,17508.804009092786,14.604472699400334,4.963654808602732
249,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2012,24.76287731270724,14.8641722,51.002649927337885,18096.0,14.658259971068402,4.950018598884067
250,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2012,13.238782013500778,6.047848523485546,50.98270382225078,15264.692663773509,14.604472699400334,4.963654808602732
251,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2012,27.763758623966275,19.5998178,50.98270382225078,15264.692663773509,14.604472699400334,4.963654808602732
252,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2012,58.26095669,11.650751256999998,51.002649927337885,19388.0,14.658259971068402,4.950018598884067
253,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2012,60.96466458,11.58362831,51.002649927337885,39628.0,14.658259971068402,4.950018598884067
254,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2012,35.97577137,6.884361022,50.98270382225078,43718.11233725977,14.604472699400334,4.963654808602732
255,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2012,68.39694462,16.90500947,50.98270382225078,43718.11233725977,14.604472699400334,4.963654808602732
256,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2013,61.17910767,8.534834246,47.2361809,28488.0,14.1,3.9
257,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2013,48.94800206,4.687211899,49.425428748615694,26806.67604411947,14.658260007435866,4.883380840252819
258,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2013,80.3278542,13.38211489,49.425428748615694,26806.67604411947,14.658260007435866,4.883380840252819
259,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2013,44.51571178,9.010177187056506,49.425428748615694,37355.0,14.658260007435866,4.883380840252819
260,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2013,33.13758875906808,6.390561757397389,49.472078863908294,35801.14239682737,14.604472735466425,4.9182289319513295
261,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2013,61.194552379053285,17.398480140651028,49.472078863908294,35801.14239682737,14.604472735466425,4.9182289319513295
262,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2013,60.48055097,9.125043481,49.425428748615694,20683.0,14.658260007435866,4.883380840252819
263,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2013,46.47689282,5.063580641,49.472078863908294,19104.713595241046,14.604472735466425,4.9182289319513295
264,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2013,83.97690812,14.38035447,49.472078863908294,19104.713595241046,14.604472735466425,4.9182289319513295
265,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2013,19.25756541968418,16.18084956,49.425428748615694,20161.0,14.658260007435866,4.883380840252819
