,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Low Birthweight,Deaths | Deaths from All Causes,Education | College Graduates,Housing | Renters vs. Owners,Language and Nativity | Primarily Speak English,Race/Ethnicity | Minority Population,Substance Use | Drug Overdose Deaths
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,6.803307725600001,565.3023317,50.584589799999996,0.6058979791999999,76.82939352199999,51.89612759,10.8870936
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,6.803307725600001,739.6950877,50.584589799999996,0.6058979791999999,76.82939352199999,51.89612759,26.46736564
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,7.191901853,692.6759322,56.4589983,1.250073127,69.98253334,52.34543447,17.33087361
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,8.9692134106,588.2957606,40.068415664,0.8531599768,76.82939352199999,51.89612759,9.653015492
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,8.9692134106,809.6271718,40.068415664,0.8531599768,76.82939352199999,51.89612759,24.70627133
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,9.229127767,396.3178076,77.39604374,1.257995018,76.82939352199999,51.89612759,12.312686223999998
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,8.971927138,288.8416683,56.635941509999995,0.7624087649999999,76.82939352199999,51.89612759,20.164764887399997
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,8.971927138,631.8127495,56.635941509999995,0.7624087649999999,76.82939352199999,51.89612759,18.9516042336
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,13.27610873,1051.918757,34.2003984,2.740861089,76.82939352199999,51.89612759,27.15779762
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,14.336102971999999,838.2067165,26.620593053999997,1.7927541141999999,76.82939352199999,51.89612759,13.29396566
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,14.336102971999999,1333.152341,26.620593053999997,1.7927541141999999,76.82939352199999,51.89612759,43.15174582
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,6.880211145,658.3594323,32.5782746,1.789563046,76.82939352199999,51.89612759,12.20710113
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,7.610022626599999,545.5049924,20.767837232,1.268672348,76.82939352199999,51.89612759,6.388634831
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,7.610022626599999,783.8517419,20.767837232,1.268672348,76.82939352199999,51.89612759,17.61573508
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,9.7696100202,891.01102656,33.76730729,1.800192123,76.82939352199999,51.89612759,21.88166544
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,5.840163934,705.8987316,68.72227202,0.949073996,76.82939352199999,51.89612759,22.10134379
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,6.704486353,612.5174532,50.584589799999996,0.6058979792,76.82939352199999,51.89612759,13.07625108
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,6.704486353,804.0656075,50.584589799999996,0.6058979792,76.82939352199999,51.89612759,30.83498245
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,7.389681008,715.7091492,56.4589983,1.250073127,69.98253334,52.34543447,21.12141472
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,9.0551434772,600.1629827,40.068415664,0.8531599768,76.829393522,51.89612759,11.56873054
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,9.0551434772,849.4975819,40.068415664,0.8531599768,76.829393522,51.89612759,30.19673681
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,9.095758869,403.2753357,77.39604374,1.257995018,76.829393522,51.89612759,34.77630154
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,9.0551383568,310.8247293,56.63594150999999,0.762408765,76.829393522,51.89612759,21.5292203026
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,9.0551383568,579.2385509,56.63594150999999,0.762408765,76.829393522,51.89612759,31.189023687999995
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,13.18648159,981.8220879,34.2003984,2.740861089,76.829393522,51.89612759,32.87927048
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,14.31733625,791.5347426,26.620593054,1.7927541141999999,76.829393522,51.89612759,14.7870391
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,14.31733625,1242.448399,26.620593054,1.7927541141999999,76.829393522,51.89612759,52.74505545
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,7.258773215,688.8457313,32.5782746,1.789563046,76.829393522,51.89612759,17.54219109
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,7.711412749599999,562.6711353,20.767837231999998,1.268672348,76.829393522,51.89612759,9.818285195
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,7.711412749599999,828.0473279,20.767837231999998,1.268672348,76.829393522,51.89612759,24.52593423
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,9.588657219000002,971.47123828,33.76730729,1.800192123,76.829393522,51.89612759,25.189470523999997
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,6.036711479,737.6147342,68.72227202,0.949073996,76.829393522,51.89612759,26.07811764
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,6.755536414800001,631.640382,50.5845898,0.6058979792,76.829393522,51.89612759,15.11941379
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,6.755536414800001,854.3570489,50.5845898,0.6058979792,76.829393522,51.89612759,36.45762697
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,7.415104843,729.374571,56.4589983,1.250073127,69.98253334,52.34543447,23.90581058
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,9.152690200199999,605.1252328,40.06841566399999,0.8531599767999999,76.82939352199999,51.89612759,13.4502011
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,9.152690200199999,889.8959344,40.06841566399999,0.8531599767999999,76.82939352199999,51.89612759,33.87490117
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,8.78243513,438.6258282,77.39604374,1.257995018,76.82939352199999,51.89612759,28.798723235999997
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,9.416338591599999,333.5594055,56.63594151,0.7624087649999999,76.82939352199999,51.89612759,23.63022532
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,9.416338591599999,712.2370584,56.63594151,0.7624087649999999,76.82939352199999,51.89612759,37.440248482
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,13.21016166,937.9056582,34.2003984,2.740861089,76.82939352199999,51.89612759,36.83521769
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,14.440899665999998,734.6365955,26.620593054,1.7927541141999999,76.82939352199999,51.89612759,17.33424553
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,14.440899665999998,1304.844948,26.620593054,1.7927541141999999,76.82939352199999,51.89612759,58.98266341
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,7.381400925,684.5893314,32.5782746,1.789563046,76.82939352199999,51.89612759,20.4462427
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,7.772724038199999,571.023078,20.767837232,1.268672348,76.82939352199999,51.89612759,11.88706276
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,7.772724038199999,804.4145042,20.767837232,1.268672348,76.82939352199999,51.89612759,28.03743862
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,10.308253518999999,760.74600942,33.76730729,1.800192123,76.82939352199999,51.89612759,51.852191952
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,6.004041182,765.2952839,68.72227202,0.949073996,76.82939352199999,51.89612759,29.46922926
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,6.7836097266,645.3854071,50.5845898,0.6058979792,76.82939352199999,51.89612759,17.59958193
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,6.7836097266,918.8291364,50.5845898,0.6058979792,76.82939352199999,51.89612759,40.58411367
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,11.60739367,1011.111739,26.1002448,1.047914894,83.67985050680868,71.99344552,23.82970616
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,11.362711167365646,828.4747391,25.400130036089116,1.0154494214663026,83.34325067586704,72.48096918934466,17.46288421
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,11.362711167365646,1266.738877,25.400130036089116,1.0154494214663026,83.34325067586704,72.48096918934466,30.99131184
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,8.414872798,509.4319431,71.484375,2.553883203,83.34325067586704,72.48096918934466,16.602994066444246
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,8.133349958907285,373.3550366,59.730770931485665,1.6041164321625914,83.18859816317388,72.51014448576386,14.869157898199997
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,8.133349958907285,729.1077533,59.730770931485665,1.6041164321625914,83.18859816317388,72.51014448576386,25.288004166
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,13.93871771,1096.728885,13.17240908,1.27908332,83.34325067586704,72.48096918934466,19.81356416
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,13.953986330912251,886.7032991,14.042723906167305,1.3324977770925905,83.18859816317388,72.51014448576386,13.26876558
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,13.953986330912251,1404.270893,14.042723906167305,1.3324977770925905,83.18859816317388,72.51014448576386,27.80316323
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,7.37833595,208.1808198,22.09121095,2.127066604,83.34325067586704,72.48096918934466,6.841908292995744
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,6.49476595177113,491.56725066989566,15.196876773794342,2.2252622156645154,83.18859816317388,72.51014448576386,5.00628874302
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,6.49476595177113,283.7381795,15.196876773794342,2.2252622156645154,83.18859816317388,72.51014448576386,9.802154322468084
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,9.162234569,872.81390496,9.612817089,1.462068966,83.34325067586704,72.48096918934466,21.473629038000002
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,7.090301003,943.149698,47.6592579,0.63528012,83.34325067586704,72.48096918934466,35.94101045
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,7.432693239088868,793.7443933,46.143896979800175,0.5829563670934591,83.18859816317388,72.51014448576386,30.52342303
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,7.432693239088868,1119.529778,46.143896979800175,0.5829563670934591,83.18859816317388,72.51014448576386,41.29358155
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,11.66059344,1009.617545,26.1002448,1.047914894,84.0585307328911,71.99344552,26.45122686
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,11.50538236770814,827.324422,25.40012999516768,1.0154494194716124,83.47330028939356,72.48096916957904,18.74391098
226,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,11.50538236770814,1262.282146,25.40012999516768,1.0154494194716124,83.47330028939356,72.48096916957904,35.02892455
227,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2011,9.316770186,532.5757812,71.484375,2.553883203,83.47330028939356,72.48096916957904,12.0546600006917
228,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2011,8.542647038705372,435.8374195,59.7307710083939,1.6041164375250794,83.25384227447714,72.51014446616203,16.696306243400002
229,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2011,8.542647038705372,682.9495106,59.7307710083939,1.6041164375250794,83.25384227447714,72.51014446616203,22.254163976945218
230,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,14.13696436,1090.707999,13.17240908,1.27908332,83.47330028939356,72.48096916957904,23.42185688
231,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,14.16090817196088,883.3184154,14.04272385509862,1.3324977712970267,83.25384227447714,72.51014446616203,15.11260132
